S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
149,DELHI,DELHI EAST,MANDOLI,All Ranges,6006,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,1067666947.490000000,-0.246639
150,DELHI,DELHI EAST,MANDOLI,All Ranges,3002,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,544427201.540000000,0.323004
151,DELHI,DELHI EAST,MANDOLI,All Ranges,1108,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,,439512075.780000000,-0.050107
152,DELHI,DELHI EAST,MANDOLI,All Ranges,8501,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,280868340.600000100,0.075634
153,DELHI,DELHI EAST,MANDOLI,All Ranges,8311,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,291795244.680000000,1.718610
154,DELHI,DELHI EAST,MANDOLI,All Ranges,7325,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,289531506.140000000,0.175084
155,DELHI,DELHI EAST,MANDOLI,All Ranges,8539,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,285130330.510000000,0.033350
156,DELHI,DELHI EAST,MANDOLI,All Ranges,1514,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,1018318023.080000000,1.160489
157,DELHI,DELHI EAST,MANDOLI,All Ranges,9027,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,279244238.680000100,3.375934
158,DELHI,DELHI EAST,MANDOLI,All Ranges,1704,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,,497991019.270000200,0.048075
159,DELHI,DELHI EAST,MANDOLI,All Ranges,7222,Section XV - Base metals and utensils,72 - Iron and steel,72,,272664099.370000000,0.069932
160,DELHI,DELHI EAST,MANDOLI,All Ranges,3924,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,272793449.320000000,0.772682
161,DELHI,DELHI EAST,MANDOLI,All Ranges,7206,Section XV - Base metals and utensils,72 - Iron and steel,72,,264955479.260000100,0.052950
162,DELHI,DELHI EAST,MANDOLI,All Ranges,4821,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,264963028.810000000,0.452704
163,DELHI,DELHI EAST,MANDOLI,All Ranges,5407,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,926552529.930000200,0.037624
164,DELHI,DELHI EAST,MANDOLI,All Ranges,8509,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,257798472.300000000,0.179040
165,DELHI,DELHI EAST,MANDOLI,All Ranges,7211,Section XV - Base metals and utensils,72 - Iron and steel,72,,254927288.400000000,-0.298148
166,DELHI,DELHI EAST,MANDOLI,All Ranges,6802,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,256565740.860000000,0.201005
167,DELHI,DELHI EAST,MANDOLI,All Ranges,2905,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,239077531.190000000,0.127592
168,DELHI,DELHI EAST,MANDOLI,All Ranges,2715,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,,262055995.770000000,0.982543
169,DELHI,DELHI EAST,MANDOLI,All Ranges,5209,Section XI - Textiles and textile articles,52 - Cotton,52,,837696572.720000300,0.204258
170,DELHI,DELHI EAST,MANDOLI,All Ranges,6404,"Section XII - Footwear, headgear, umbrellas","64 - Footwear, gaiters and the like; parts of such articles",64,,314208862.360000000,-0.029457
171,DELHI,DELHI EAST,MANDOLI,All Ranges,4814,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,229286333.420000100,27.073431
172,DELHI,DELHI EAST,MANDOLI,All Ranges,8511,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,152559076.560000000,-0.125814
173,DELHI,DELHI EAST,MANDOLI,All Ranges,0405,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",40,,343772141.970000000,-0.415058
174,DELHI,DELHI EAST,MANDOLI,All Ranges,7418,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,232678743.570000000,1.449917
175,DELHI,DELHI EAST,MANDOLI,All Ranges,3809,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,224446593.980000000,1.486159
176,DELHI,DELHI EAST,MANDOLI,All Ranges,7220,Section XV - Base metals and utensils,72 - Iron and steel,72,,228241361.100000000,-0.585379
177,DELHI,DELHI EAST,MANDOLI,All Ranges,9608,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,,219300001.630000000,0.222769
178,DELHI,DELHI EAST,MANDOLI,All Ranges,3303,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,219026675.360000000,-0.067591
179,DELHI,DELHI EAST,MANDOLI,All Ranges,3206,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,211973194.770000100,1.403257
180,DELHI,DELHI EAST,MANDOLI,All Ranges,8541,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,231249102.070000000,0.125563
181,DELHI,DELHI EAST,MANDOLI,All Ranges,7307,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,211204199.910000000,-0.384517
182,DELHI,DELHI EAST,MANDOLI,All Ranges,8424,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,216356916.970000000,-0.250461
183,DELHI,DELHI EAST,MANDOLI,All Ranges,7326,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,210653016.890000000,-0.085919
184,DELHI,DELHI EAST,MANDOLI,All Ranges,4820,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,267623613.430000100,0.071323
185,DELHI,DELHI EAST,MANDOLI,All Ranges,8431,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,210971854.320000100,-0.193147
186,DELHI,DELHI EAST,MANDOLI,All Ranges,8525,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,195747609.370000100,0.301266
187,DELHI,DELHI EAST,MANDOLI,All Ranges,7802,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,,194619574.220000000,1.218075
188,DELHI,DELHI EAST,MANDOLI,All Ranges,8531,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,195250780.760000100,1.038401
189,DELHI,DELHI EAST,MANDOLI,All Ranges,7314,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,193765639.840000000,0.072402
190,DELHI,DELHI EAST,MANDOLI,All Ranges,7223,Section XV - Base metals and utensils,72 - Iron and steel,72,,192416387.800000000,1.049536
191,DELHI,DELHI EAST,MANDOLI,All Ranges,1516,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,570937819.040000000,0.209922
192,DELHI,DELHI EAST,MANDOLI,All Ranges,5208,Section XI - Textiles and textile articles,52 - Cotton,52,,667828518.250000000,0.043437
193,DELHI,DELHI EAST,MANDOLI,All Ranges,2907,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,184407595.070000000,0.835794
194,DELHI,DELHI EAST,MANDOLI,All Ranges,6406,"Section XII - Footwear, headgear, umbrellas","64 - Footwear, gaiters and the like; parts of such articles",64,,184756026.100000100,1.720195
195,DELHI,DELHI EAST,MANDOLI,All Ranges,7615,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,268218174.100000100,-0.032872
196,DELHI,DELHI EAST,MANDOLI,All Ranges,8483,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,183630544.590000000,0.294085
197,DELHI,DELHI EAST,MANDOLI,All Ranges,9603,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,,227978338.240000000,-0.050110
198,DELHI,DELHI EAST,MANDOLI,All Ranges,8419,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,182092733.430000000,-0.217000
199,DELHI,DELHI EAST,MANDOLI,All Ranges,8477,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,183378515.810000000,2.017802
200,DELHI,DELHI EAST,MANDOLI,All Ranges,2714,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,,175847388.500000000,0.068889
201,DELHI,DELHI EAST,MANDOLI,All Ranges,7013,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,,174038236.960000000,-0.678704
202,DELHI,DELHI EAST,MANDOLI,All Ranges,6903,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,,176435140.030000100,0.146532
203,DELHI,DELHI EAST,MANDOLI,All Ranges,9026,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,174101582.020000100,0.369487
204,DELHI,DELHI EAST,MANDOLI,All Ranges,9402,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,173013300.660000000,0.012956
205,DELHI,DELHI EAST,MANDOLI,All Ranges,3925,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,171963577.640000000,0.056517
206,DELHI,DELHI EAST,MANDOLI,All Ranges,7213,Section XV - Base metals and utensils,72 - Iron and steel,72,,172845423.760000000,0.739446
207,DELHI,DELHI EAST,MANDOLI,All Ranges,8455,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,170494152.780000000,3.317780
208,DELHI,DELHI EAST,MANDOLI,All Ranges,2902,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,168860817.170000000,-0.012745
209,DELHI,DELHI EAST,MANDOLI,All Ranges,2404,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,,167653714.260000100,0.204191
210,DELHI,DELHI EAST,MANDOLI,All Ranges,4403,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,164516061.120000000,-0.196800
211,DELHI,DELHI EAST,MANDOLI,All Ranges,7009,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,,164169969.400000000,0.062995
212,DELHI,DELHI EAST,MANDOLI,All Ranges,1511,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,590761187.450000000,-0.164187
213,DELHI,DELHI EAST,MANDOLI,All Ranges,3908,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,162198737.600000000,-0.168986
214,DELHI,DELHI EAST,MANDOLI,All Ranges,8458,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,161438647.270000000,2.516608
215,DELHI,DELHI EAST,MANDOLI,All Ranges,8462,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,163203288.870000000,0.176436
216,DELHI,DELHI EAST,MANDOLI,All Ranges,4808,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,233875795.670000000,0.120495
217,DELHI,DELHI EAST,MANDOLI,All Ranges,4008,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,157772151.600000000,0.105992
218,DELHI,DELHI EAST,MANDOLI,All Ranges,6804,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,157571036.740000000,0.599522
219,DELHI,DELHI EAST,MANDOLI,All Ranges,9021,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,557106006.520000100,-0.059512
220,DELHI,DELHI EAST,MANDOLI,All Ranges,7108,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,,936955333.620000200,-0.475061
221,DELHI,DELHI EAST,MANDOLI,All Ranges,6211,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,536953709.320000100,-0.857042
222,DELHI,DELHI EAST,MANDOLI,All Ranges,8512,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,155382164.400000000,0.195622
223,DELHI,DELHI EAST,MANDOLI,All Ranges,7113,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,,921625818.150000200,0.265258
224,DELHI,DELHI EAST,MANDOLI,All Ranges,9022,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,226074118.260000000,-0.300208
225,DELHI,DELHI EAST,MANDOLI,All Ranges,5509,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,,225555312.580000000,-0.463089
226,DELHI,DELHI EAST,MANDOLI,All Ranges,8101,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,147878997.390000000,8.333937
227,DELHI,DELHI EAST,MANDOLI,All Ranges,6205,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,532408388.950000100,2.750612
228,DELHI,DELHI EAST,MANDOLI,All Ranges,2515,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,170262355.410000100,-0.128657
229,DELHI,DELHI EAST,MANDOLI,All Ranges,9506,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,165242893.120000000,0.407297
230,DELHI,DELHI EAST,MANDOLI,All Ranges,7324,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,145590244.560000000,-0.252724
