S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1227,DELHI,DELHI EAST,MANDOLI,All Ranges,8636,,137089.200000000,3.153921
1228,DELHI,DELHI EAST,MANDOLI,All Ranges,2160,,147718.790000000,5.088011
1229,DELHI,DELHI EAST,MANDOLI,All Ranges,8217,,136964.570000000,0.279657
1230,DELHI,DELHI EAST,MANDOLI,All Ranges,6039,,195425.930000000,-
1231,DELHI,DELHI EAST,MANDOLI,All Ranges,5401,,467663.850000000,-0.752960
1232,DELHI,DELHI EAST,MANDOLI,All Ranges,9008,,131028.590000000,-0.823976
1233,DELHI,DELHI EAST,MANDOLI,All Ranges,0370,,129400.000000000,-0.296871
1234,DELHI,DELHI EAST,MANDOLI,All Ranges,0011,,229291.520000000,-0.309710
1235,DELHI,DELHI EAST,MANDOLI,All Ranges,3803,,157406.330000000,-0.645188
1236,DELHI,DELHI EAST,MANDOLI,All Ranges,2577,,460490.000000000,-
1237,DELHI,DELHI EAST,MANDOLI,All Ranges,0106,,461316.080000000,5.712044
1238,DELHI,DELHI EAST,MANDOLI,All Ranges,5190,,127012.390000000,-
1239,DELHI,DELHI EAST,MANDOLI,All Ranges,0988,,126838.100000000,-
1240,DELHI,DELHI EAST,MANDOLI,All Ranges,5290,,124198.680000000,-
1241,DELHI,DELHI EAST,MANDOLI,All Ranges,2100,,130598.500000000,-0.036650
1242,DELHI,DELHI EAST,MANDOLI,All Ranges,5623,,122160.510000000,-
1243,DELHI,DELHI EAST,MANDOLI,All Ranges,6008,,439240.000000000,-
1244,DELHI,DELHI EAST,MANDOLI,All Ranges,4906,,153225.000000000,2.387288
1245,DELHI,DELHI EAST,MANDOLI,All Ranges,0230,,120705.300000000,0.546986
1246,DELHI,DELHI EAST,MANDOLI,All Ranges,0292,,119725.000000000,-
1247,DELHI,DELHI EAST,MANDOLI,All Ranges,0622,,430155.810000000,-
1248,DELHI,DELHI EAST,MANDOLI,All Ranges,3508,,117910.850000000,8.148176
1249,DELHI,DELHI EAST,MANDOLI,All Ranges,7626,,116403.500000000,0.617838
1250,DELHI,DELHI EAST,MANDOLI,All Ranges,9407,,170585.000000000,-
1251,DELHI,DELHI EAST,MANDOLI,All Ranges,4503,,112542.380000000,-
1252,DELHI,DELHI EAST,MANDOLI,All Ranges,3309,,111624.290000000,0.334485
1253,DELHI,DELHI EAST,MANDOLI,All Ranges,8184,,111008.000000000,0.921550
1254,DELHI,DELHI EAST,MANDOLI,All Ranges,3211,,111643.490000000,-0.516749
1255,DELHI,DELHI EAST,MANDOLI,All Ranges,8315,,108197.000000000,27.381029
1256,DELHI,DELHI EAST,MANDOLI,All Ranges,7414,,106965.000000000,-0.899625
1257,DELHI,DELHI EAST,MANDOLI,All Ranges,8808,,70034.370000000,-
1258,DELHI,DELHI EAST,MANDOLI,All Ranges,0702,,3594045.330000000,103.625480
1259,DELHI,DELHI EAST,MANDOLI,All Ranges,8132,,371603.450000000,-0.690588
1260,DELHI,DELHI EAST,MANDOLI,All Ranges,9053,,212310.930000000,12.384649
1261,DELHI,DELHI EAST,MANDOLI,All Ranges,0084,,100000.000000000,30.891924
1262,DELHI,DELHI EAST,MANDOLI,All Ranges,3928,,224062.980000000,45.504620
1263,DELHI,DELHI EAST,MANDOLI,All Ranges,4556,,357143.120000000,-
1264,DELHI,DELHI EAST,MANDOLI,All Ranges,9628,,99576.600000000,30.440443
1265,DELHI,DELHI EAST,MANDOLI,All Ranges,3962,,102890.050000000,320.531406
1266,DELHI,DELHI EAST,MANDOLI,All Ranges,2532,,74225.000000000,8.278125
1267,DELHI,DELHI EAST,MANDOLI,All Ranges,8571,,91628.320000000,-0.652362
1268,DELHI,DELHI EAST,MANDOLI,All Ranges,2510,,101890.000000000,0.448123
1269,DELHI,DELHI EAST,MANDOLI,All Ranges,5908,,746856.690000000,-0.540830
1270,DELHI,DELHI EAST,MANDOLI,All Ranges,9307,,77776.010000000,-0.338695
1271,DELHI,DELHI EAST,MANDOLI,All Ranges,3409,,95471.250000000,-
1272,DELHI,DELHI EAST,MANDOLI,All Ranges,3115,,95296.610000000,-
1273,DELHI,DELHI EAST,MANDOLI,All Ranges,2813,,94042.740000000,-0.133546
1274,DELHI,DELHI EAST,MANDOLI,All Ranges,3603,,93977.310000000,-0.407109
1275,DELHI,DELHI EAST,MANDOLI,All Ranges,0831,,93701.930000000,-0.969283
1276,DELHI,DELHI EAST,MANDOLI,All Ranges,7523,,140000.000000000,-
1277,DELHI,DELHI EAST,MANDOLI,All Ranges,9035,,91100.000000000,-
1278,DELHI,DELHI EAST,MANDOLI,All Ranges,9190,,90384.000000000,-
1279,DELHI,DELHI EAST,MANDOLI,All Ranges,9383,,89250.000000000,-
1280,DELHI,DELHI EAST,MANDOLI,All Ranges,2920,,87750.000000000,-0.831928
1281,DELHI,DELHI EAST,MANDOLI,All Ranges,1402,,87414.520000000,38.619336
1282,DELHI,DELHI EAST,MANDOLI,All Ranges,0308,,85762.070000000,30.971783
1283,DELHI,DELHI EAST,MANDOLI,All Ranges,9108,,106572.880000000,0.008458
1284,DELHI,DELHI EAST,MANDOLI,All Ranges,8144,,85070.000000000,-0.308492
1285,DELHI,DELHI EAST,MANDOLI,All Ranges,3703,,84899.990000000,-0.997737
1286,DELHI,DELHI EAST,MANDOLI,All Ranges,4920,,84699.000000000,0.038359
1287,DELHI,DELHI EAST,MANDOLI,All Ranges,8575,,55275.180000000,24.086312
1288,DELHI,DELHI EAST,MANDOLI,All Ranges,8010,,302700.000000000,-0.818870
1289,DELHI,DELHI EAST,MANDOLI,All Ranges,1988,,125163.000000000,-0.937653
1290,DELHI,DELHI EAST,MANDOLI,All Ranges,8313,,83435.030000000,0.995618
1291,DELHI,DELHI EAST,MANDOLI,All Ranges,0680,,85780.000000000,24.306522
1292,DELHI,DELHI EAST,MANDOLI,All Ranges,4918,,124464.000000000,-
1293,DELHI,DELHI EAST,MANDOLI,All Ranges,1487,,296635.000000000,-
1294,DELHI,DELHI EAST,MANDOLI,All Ranges,5514,,188961.400000000,-0.869208
1295,DELHI,DELHI EAST,MANDOLI,All Ranges,3340,,81640.000000000,-
1296,DELHI,DELHI EAST,MANDOLI,All Ranges,2618,,80000.000000000,-
1297,DELHI,DELHI EAST,MANDOLI,All Ranges,1212,,174394.130000000,-0.581778
1298,DELHI,DELHI EAST,MANDOLI,All Ranges,0765,,117905.000000000,-
1299,DELHI,DELHI EAST,MANDOLI,All Ranges,4919,,79496.000000000,-0.410573
1300,DELHI,DELHI EAST,MANDOLI,All Ranges,8500,,78243.500000000,24.263145
1301,DELHI,DELHI EAST,MANDOLI,All Ranges,4824,,78000.000000000,-
1302,DELHI,DELHI EAST,MANDOLI,All Ranges,9454,,77393.750000000,-0.724415
1303,DELHI,DELHI EAST,MANDOLI,All Ranges,1532,,49120.000000000,0.846616
1304,DELHI,DELHI EAST,MANDOLI,All Ranges,6308,,76665.520000000,1.514756
1305,DELHI,DELHI EAST,MANDOLI,All Ranges,6025,,267393.000000000,-
1306,DELHI,DELHI EAST,MANDOLI,All Ranges,9414,,74150.000000000,-0.750782
1307,DELHI,DELHI EAST,MANDOLI,All Ranges,3606,,74093.350000000,-0.932199
1308,DELHI,DELHI EAST,MANDOLI,All Ranges,0650,,72825.000000000,-0.271929
1309,DELHI,DELHI EAST,MANDOLI,All Ranges,7327,,71604.480000000,1.386816
1310,DELHI,DELHI EAST,MANDOLI,All Ranges,4200,,101750.000000000,50.759044
1311,DELHI,DELHI EAST,MANDOLI,All Ranges,0480,,83287.460000000,-0.802332
1312,DELHI,DELHI EAST,MANDOLI,All Ranges,2816,,70720.000000000,-0.490520
1313,DELHI,DELHI EAST,MANDOLI,All Ranges,9308,,70660.000000000,-
1314,DELHI,DELHI EAST,MANDOLI,All Ranges,2603,,70600.000000000,-
1315,DELHI,DELHI EAST,MANDOLI,All Ranges,9887,,70267.540000000,49.191100
1316,DELHI,DELHI EAST,MANDOLI,All Ranges,0812,,110371.620000000,-0.807141
1317,DELHI,DELHI EAST,MANDOLI,All Ranges,0036,,45000.000000000,-
1318,DELHI,DELHI EAST,MANDOLI,All Ranges,9051,,69703.510000000,1.033051
1319,DELHI,DELHI EAST,MANDOLI,All Ranges,1714,,68998.300000000,-
1320,DELHI,DELHI EAST,MANDOLI,All Ranges,0905,,70255.530000000,2.149499
1321,DELHI,DELHI EAST,MANDOLI,All Ranges,4484,,68429.450000000,-
1322,DELHI,DELHI EAST,MANDOLI,All Ranges,8131,,245669.560000000,119.260013
1323,DELHI,DELHI EAST,MANDOLI,All Ranges,8838,,68000.000000000,-
1324,DELHI,DELHI EAST,MANDOLI,All Ranges,1016,,67570.170000000,-
1325,DELHI,DELHI EAST,MANDOLI,All Ranges,8218,,66990.000000000,363.274061
1326,DELHI,DELHI EAST,MANDOLI,All Ranges,2927,,66957.840000000,0.800624
1327,DELHI,DELHI EAST,MANDOLI,All Ranges,2415,,42578.130000000,-
1328,DELHI,DELHI EAST,MANDOLI,All Ranges,4416,,101610.820000000,2.925202
1329,DELHI,DELHI EAST,MANDOLI,All Ranges,6408,,83128.800000000,-
1330,DELHI,DELHI EAST,MANDOLI,All Ranges,2851,,65378.310000000,1.918674
1331,DELHI,DELHI EAST,MANDOLI,All Ranges,4207,,64996.000000000,-
1332,DELHI,DELHI EAST,MANDOLI,All Ranges,3049,,97065.120000000,-
1333,DELHI,DELHI EAST,MANDOLI,All Ranges,9714,,97310.000000000,-
1334,DELHI,DELHI EAST,MANDOLI,All Ranges,2230,,96000.000000000,13.457831
1335,DELHI,DELHI EAST,MANDOLI,All Ranges,8069,,63886.380000000,-0.457540
1336,DELHI,DELHI EAST,MANDOLI,All Ranges,8709,,61653.500000000,-0.981978
1337,DELHI,DELHI EAST,MANDOLI,All Ranges,9099,,76174.000000000,-0.032361
1338,DELHI,DELHI EAST,MANDOLI,All Ranges,0714,,1145897.090000000,2.960975
1339,DELHI,DELHI EAST,MANDOLI,All Ranges,3010,,63000.000000000,-0.540404
1340,DELHI,DELHI EAST,MANDOLI,All Ranges,8241,,62864.400000000,-
1341,DELHI,DELHI EAST,MANDOLI,All Ranges,8314,,62779.680000000,-0.536995
1342,DELHI,DELHI EAST,MANDOLI,All Ranges,2801,,64409.490000000,-0.583609
1343,DELHI,DELHI EAST,MANDOLI,All Ranges,0120,,647368.600000000,0.754862
1344,DELHI,DELHI EAST,MANDOLI,All Ranges,8616,,61707.480000000,0.241122
1345,DELHI,DELHI EAST,MANDOLI,All Ranges,0080,,208071.430000000,-0.933082
1346,DELHI,DELHI EAST,MANDOLI,All Ranges,6500,,216724.000000000,-
1347,DELHI,DELHI EAST,MANDOLI,All Ranges,2908,,60091.610000000,0.431645
1348,DELHI,DELHI EAST,MANDOLI,All Ranges,8321,,59725.000000000,-
1349,DELHI,DELHI EAST,MANDOLI,All Ranges,8576,,59500.000000000,-
1350,DELHI,DELHI EAST,MANDOLI,All Ranges,4417,,56528.910000000,-0.969532
1351,DELHI,DELHI EAST,MANDOLI,All Ranges,9041,,208465.880000000,5.173882
1352,DELHI,DELHI EAST,MANDOLI,All Ranges,0603,,222910.320000000,-0.243373
1353,DELHI,DELHI EAST,MANDOLI,All Ranges,4912,,57471.530000000,16.415615
1354,DELHI,DELHI EAST,MANDOLI,All Ranges,9330,,57339.000000000,35.591576
1355,DELHI,DELHI EAST,MANDOLI,All Ranges,8316,,57270.000000000,-0.758453
1356,DELHI,DELHI EAST,MANDOLI,All Ranges,8072,,57261.460000000,0.892944
1357,DELHI,DELHI EAST,MANDOLI,All Ranges,0151,,205636.180000000,1.198076
1358,DELHI,DELHI EAST,MANDOLI,All Ranges,0354,,205314.460000000,-
1359,DELHI,DELHI EAST,MANDOLI,All Ranges,4212,,56400.000000000,-
1360,DELHI,DELHI EAST,MANDOLI,All Ranges,7233,,55723.750000000,-
1361,DELHI,DELHI EAST,MANDOLI,All Ranges,1004,,209983.320000000,-0.108224
1362,DELHI,DELHI EAST,MANDOLI,All Ranges,8603,,55460.550000000,0.173519
1363,DELHI,DELHI EAST,MANDOLI,All Ranges,3861,,55000.000000000,-
1364,DELHI,DELHI EAST,MANDOLI,All Ranges,0085,,54012.500000000,-0.893606
1365,DELHI,DELHI EAST,MANDOLI,All Ranges,5905,,80848.220000000,6.483472
1366,DELHI,DELHI EAST,MANDOLI,All Ranges,6012,,193032.000000000,513.752000
1367,DELHI,DELHI EAST,MANDOLI,All Ranges,2109,,59629.400000000,-0.988133
1368,DELHI,DELHI EAST,MANDOLI,All Ranges,7420,,53300.000000000,-
1369,DELHI,DELHI EAST,MANDOLI,All Ranges,0999,,191547.000000000,-0.964118
1370,DELHI,DELHI EAST,MANDOLI,All Ranges,8584,,53081.400000000,32.857252
1371,DELHI,DELHI EAST,MANDOLI,All Ranges,8023,,189442.380000000,4.574490
1372,DELHI,DELHI EAST,MANDOLI,All Ranges,1272,,52508.000000000,-
1373,DELHI,DELHI EAST,MANDOLI,All Ranges,9516,,52500.000000000,-
1374,DELHI,DELHI EAST,MANDOLI,All Ranges,9792,,52500.000000000,-
1375,DELHI,DELHI EAST,MANDOLI,All Ranges,2821,,52485.190000000,-0.928809
1376,DELHI,DELHI EAST,MANDOLI,All Ranges,6407,,137415.000000000,0.907573
1377,DELHI,DELHI EAST,MANDOLI,All Ranges,7619,,51835.000000000,-
1378,DELHI,DELHI EAST,MANDOLI,All Ranges,3041,,51534.260000000,0.222378
1379,DELHI,DELHI EAST,MANDOLI,All Ranges,0809,,87780.810000000,0.490769
1380,DELHI,DELHI EAST,MANDOLI,All Ranges,4702,,51450.790000000,31.605063
1381,DELHI,DELHI EAST,MANDOLI,All Ranges,2215,,51364.000000000,-0.803690
1382,DELHI,DELHI EAST,MANDOLI,All Ranges,2820,,51091.720000000,45.959301
1383,DELHI,DELHI EAST,MANDOLI,All Ranges,9883,,50632.000000000,-0.936734
1384,DELHI,DELHI EAST,MANDOLI,All Ranges,0900,,181228.230000000,0.008860
1385,DELHI,DELHI EAST,MANDOLI,All Ranges,1604,,75121.830000000,-0.126052
1386,DELHI,DELHI EAST,MANDOLI,All Ranges,9411,,49963.750000000,-
1387,DELHI,DELHI EAST,MANDOLI,All Ranges,0088,,179070.000000000,-
1388,DELHI,DELHI EAST,MANDOLI,All Ranges,0878,,31915.220000000,1.592204
1389,DELHI,DELHI EAST,MANDOLI,All Ranges,0337,,138071.600000000,467.579379
1390,DELHI,DELHI EAST,MANDOLI,All Ranges,0304,,138647.370000000,-0.870421
1391,DELHI,DELHI EAST,MANDOLI,All Ranges,7470,,48816.500000000,-
1392,DELHI,DELHI EAST,MANDOLI,All Ranges,8076,,48600.000000000,-
1393,DELHI,DELHI EAST,MANDOLI,All Ranges,9811,,48394.000000000,110.250574
1394,DELHI,DELHI EAST,MANDOLI,All Ranges,2616,,48160.000000000,2.583333
1395,DELHI,DELHI EAST,MANDOLI,All Ranges,2010,,48533.130000000,0.291153
1396,DELHI,DELHI EAST,MANDOLI,All Ranges,2208,,34765.190000000,1.426547
1397,DELHI,DELHI EAST,MANDOLI,All Ranges,1908,,48590.970000000,8.690208
1398,DELHI,DELHI EAST,MANDOLI,All Ranges,0040,,81908.410000000,-0.883871
1399,DELHI,DELHI EAST,MANDOLI,All Ranges,1940,,47478.340000000,-
1400,DELHI,DELHI EAST,MANDOLI,All Ranges,6170,,170023.730000000,598.075895
1401,DELHI,DELHI EAST,MANDOLI,All Ranges,2023,,46643.740000000,5.272481
1402,DELHI,DELHI EAST,MANDOLI,All Ranges,8107,,46600.000000000,-0.631620
1403,DELHI,DELHI EAST,MANDOLI,All Ranges,1912,,165023.300000000,-
1404,DELHI,DELHI EAST,MANDOLI,All Ranges,8406,,46113.000000000,-0.964127
1405,DELHI,DELHI EAST,MANDOLI,All Ranges,8083,,45487.030000000,-
1406,DELHI,DELHI EAST,MANDOLI,All Ranges,4081,,163200.000000000,-
1407,DELHI,DELHI EAST,MANDOLI,All Ranges,2317,,45275.000000000,-
1408,DELHI,DELHI EAST,MANDOLI,All Ranges,2186,,45220.000000000,-
1409,DELHI,DELHI EAST,MANDOLI,All Ranges,3938,,45083.110000000,18.589087
1410,DELHI,DELHI EAST,MANDOLI,All Ranges,3833,,71975.000000000,40.894644
1411,DELHI,DELHI EAST,MANDOLI,All Ranges,8025,,45000.000000000,-0.896313
1412,DELHI,DELHI EAST,MANDOLI,All Ranges,3197,,47876.520000000,-0.676422
1413,DELHI,DELHI EAST,MANDOLI,All Ranges,8229,,44130.000000000,0.296892
1414,DELHI,DELHI EAST,MANDOLI,All Ranges,0216,,44049.400000000,-0.485473
1415,DELHI,DELHI EAST,MANDOLI,All Ranges,6917,,123200.000000000,1.139249
1416,DELHI,DELHI EAST,MANDOLI,All Ranges,4872,,43654.970000000,-0.885050
1417,DELHI,DELHI EAST,MANDOLI,All Ranges,6906,,59995.780000000,-0.978935
1418,DELHI,DELHI EAST,MANDOLI,All Ranges,2709,,445252457.800000100,0.201682
1419,DELHI,DELHI EAST,MANDOLI,All Ranges,8550,,35606.670000000,0.077329
1420,DELHI,DELHI EAST,MANDOLI,All Ranges,9045,,42848.080000000,6.564024
1421,DELHI,DELHI EAST,MANDOLI,All Ranges,4314,,42558.560000000,-
1422,DELHI,DELHI EAST,MANDOLI,All Ranges,8789,,42300.000000000,28.375000
1423,DELHI,DELHI EAST,MANDOLI,All Ranges,4848,,42000.000000000,-
1424,DELHI,DELHI EAST,MANDOLI,All Ranges,0381,,54508.870000000,2.459474
1425,DELHI,DELHI EAST,MANDOLI,All Ranges,8114,,41559.360000000,-0.279087
1426,DELHI,DELHI EAST,MANDOLI,All Ranges,0451,,41440.700000000,0.436725
1427,DELHI,DELHI EAST,MANDOLI,All Ranges,2615,,41270.750000000,-
1428,DELHI,DELHI EAST,MANDOLI,All Ranges,0245,,41200.000000000,-
1429,DELHI,DELHI EAST,MANDOLI,All Ranges,0604,,1232070.900000000,8.798167
1430,DELHI,DELHI EAST,MANDOLI,All Ranges,8029,,148105.150000000,13.960116
1431,DELHI,DELHI EAST,MANDOLI,All Ranges,4208,,40600.000000000,-0.099778
1432,DELHI,DELHI EAST,MANDOLI,All Ranges,8809,,40500.000000000,-
1433,DELHI,DELHI EAST,MANDOLI,All Ranges,8073,,50751.100000000,-0.692998
1434,DELHI,DELHI EAST,MANDOLI,All Ranges,8566,,40430.000000000,0.086827
1435,DELHI,DELHI EAST,MANDOLI,All Ranges,1155,,145500.880000000,-
1436,DELHI,DELHI EAST,MANDOLI,All Ranges,0334,,40264.320000000,0.408840
1437,DELHI,DELHI EAST,MANDOLI,All Ranges,7469,,40230.840000000,7.862082
1438,DELHI,DELHI EAST,MANDOLI,All Ranges,0396,,39640.000000000,-
1439,DELHI,DELHI EAST,MANDOLI,All Ranges,3024,,39538.000000000,0.531886
1440,DELHI,DELHI EAST,MANDOLI,All Ranges,0071,,2469752.450000000,-0.601245
1441,DELHI,DELHI EAST,MANDOLI,All Ranges,6604,,57980.000000000,-0.952902
1442,DELHI,DELHI EAST,MANDOLI,All Ranges,2027,,38230.800000000,-
1443,DELHI,DELHI EAST,MANDOLI,All Ranges,1286,,37605.000000000,0.119129
1444,DELHI,DELHI EAST,MANDOLI,All Ranges,4504,,38175.000000000,-0.761330
1445,DELHI,DELHI EAST,MANDOLI,All Ranges,4903,,247788.010000000,-0.946922
1446,DELHI,DELHI EAST,MANDOLI,All Ranges,7424,,36900.000000000,-
1447,DELHI,DELHI EAST,MANDOLI,All Ranges,4717,,131785.000000000,-0.106261
1448,DELHI,DELHI EAST,MANDOLI,All Ranges,8493,,36500.000000000,0.265778
1449,DELHI,DELHI EAST,MANDOLI,All Ranges,3940,,36369.540000000,-
1450,DELHI,DELHI EAST,MANDOLI,All Ranges,0212,,36074.590000000,-0.606516
1451,DELHI,DELHI EAST,MANDOLI,All Ranges,2013,,53162.970000000,0.473463
1452,DELHI,DELHI EAST,MANDOLI,All Ranges,9036,,35741.310000000,1.267418
1453,DELHI,DELHI EAST,MANDOLI,All Ranges,2900,,35600.000000000,1.781250
1454,DELHI,DELHI EAST,MANDOLI,All Ranges,0710,,8732227.090000002,0.750206
1455,DELHI,DELHI EAST,MANDOLI,All Ranges,0551,,127761.250000000,0.844865
1456,DELHI,DELHI EAST,MANDOLI,All Ranges,1100,,59850.330000000,-0.677967
1457,DELHI,DELHI EAST,MANDOLI,All Ranges,4938,,35226.180000000,-0.394962
1458,DELHI,DELHI EAST,MANDOLI,All Ranges,1003,,14548426.620000000,0.519014
1459,DELHI,DELHI EAST,MANDOLI,All Ranges,6121,,52675.240000000,0.079768
1460,DELHI,DELHI EAST,MANDOLI,All Ranges,1800,,34773.500000000,-
1461,DELHI,DELHI EAST,MANDOLI,All Ranges,7489,,33100.000000000,-
1462,DELHI,DELHI EAST,MANDOLI,All Ranges,8614,,32881.360000000,-
1463,DELHI,DELHI EAST,MANDOLI,All Ranges,0083,,32870.000000000,1.809401
1464,DELHI,DELHI EAST,MANDOLI,All Ranges,9888,,32844.000000000,-0.975698
1465,DELHI,DELHI EAST,MANDOLI,All Ranges,3971,,32650.000000000,14.415486
1466,DELHI,DELHI EAST,MANDOLI,All Ranges,2716,,11163655.000000000,0.022509
1467,DELHI,DELHI EAST,MANDOLI,All Ranges,3324,,32250.000000000,-
1468,DELHI,DELHI EAST,MANDOLI,All Ranges,2090,,32200.000000000,0.048539
1469,DELHI,DELHI EAST,MANDOLI,All Ranges,0470,,114707.500000000,-0.432141
1470,DELHI,DELHI EAST,MANDOLI,All Ranges,0560,,40459.860000000,1.014431
1471,DELHI,DELHI EAST,MANDOLI,All Ranges,2913,,31200.000000000,23.280155
1472,DELHI,DELHI EAST,MANDOLI,All Ranges,8228,,30830.000000000,0.666846
1473,DELHI,DELHI EAST,MANDOLI,All Ranges,5214,,30508.470000000,-
1474,DELHI,DELHI EAST,MANDOLI,All Ranges,0624,,109143.420000000,-
1475,DELHI,DELHI EAST,MANDOLI,All Ranges,0670,,30000.000000000,-0.873120
1476,DELHI,DELHI EAST,MANDOLI,All Ranges,0840,,29915.260000000,-0.656112
1477,DELHI,DELHI EAST,MANDOLI,All Ranges,9810,,32055.360000000,-0.338246
1478,DELHI,DELHI EAST,MANDOLI,All Ranges,1300,,29482.200000000,-
1479,DELHI,DELHI EAST,MANDOLI,All Ranges,3867,,29250.000000000,-
1480,DELHI,DELHI EAST,MANDOLI,All Ranges,2829,,29055.000000000,-0.575470
1481,DELHI,DELHI EAST,MANDOLI,All Ranges,7617,,29000.000000000,-
1482,DELHI,DELHI EAST,MANDOLI,All Ranges,1090,,41601.460000000,-0.465853
1483,DELHI,DELHI EAST,MANDOLI,All Ranges,0309,,28800.000000000,-
1484,DELHI,DELHI EAST,MANDOLI,All Ranges,5452,,43000.000000000,-0.327073
1485,DELHI,DELHI EAST,MANDOLI,All Ranges,9876,,41944.940000000,-
1486,DELHI,DELHI EAST,MANDOLI,All Ranges,0213,,42671.480000000,-0.232182
1487,DELHI,DELHI EAST,MANDOLI,All Ranges,1500,,84669.920000000,-
1488,DELHI,DELHI EAST,MANDOLI,All Ranges,8238,,28366.000000000,-
1489,DELHI,DELHI EAST,MANDOLI,All Ranges,1909,,75597.150000000,0.606184
1490,DELHI,DELHI EAST,MANDOLI,All Ranges,8916,,27800.000000000,-
1491,DELHI,DELHI EAST,MANDOLI,All Ranges,3032,,27796.580000000,-0.411617
1492,DELHI,DELHI EAST,MANDOLI,All Ranges,0553,,27524.000000000,3.218237
1493,DELHI,DELHI EAST,MANDOLI,All Ranges,7400,,27500.000000000,-0.666181
1494,DELHI,DELHI EAST,MANDOLI,All Ranges,8573,,27423.730000000,-0.828188
1495,DELHI,DELHI EAST,MANDOLI,All Ranges,8320,,27370.000000000,0.140416
1496,DELHI,DELHI EAST,MANDOLI,All Ranges,5688,,98149.190000000,-
1497,DELHI,DELHI EAST,MANDOLI,All Ranges,3300,,27153.510000000,0.156516
1498,DELHI,DELHI EAST,MANDOLI,All Ranges,9899,,40564.670000000,-0.852389
1499,DELHI,DELHI EAST,MANDOLI,All Ranges,0856,,27022.800000000,-0.050815
1500,DELHI,DELHI EAST,MANDOLI,All Ranges,0100,,10379131.440000000,-0.457271
1501,DELHI,DELHI EAST,MANDOLI,All Ranges,0805,,90291.260000000,-0.833747
1502,DELHI,DELHI EAST,MANDOLI,All Ranges,7988,,26750.000000000,-
1503,DELHI,DELHI EAST,MANDOLI,All Ranges,3639,,26620.000000000,-
1504,DELHI,DELHI EAST,MANDOLI,All Ranges,8595,,26588.400000000,-0.274839
1505,DELHI,DELHI EAST,MANDOLI,All Ranges,1271,,26408.000000000,-
1506,DELHI,DELHI EAST,MANDOLI,All Ranges,8371,,26400.000000000,-
1507,DELHI,DELHI EAST,MANDOLI,All Ranges,2846,,26337.850000000,0.483655
1508,DELHI,DELHI EAST,MANDOLI,All Ranges,3220,,26292.000000000,-
1509,DELHI,DELHI EAST,MANDOLI,All Ranges,0020,,94562.100000000,-0.731966
1510,DELHI,DELHI EAST,MANDOLI,All Ranges,8227,,26368.870000000,5.177650
1511,DELHI,DELHI EAST,MANDOLI,All Ranges,0816,,25900.000000000,0.475783
1512,DELHI,DELHI EAST,MANDOLI,All Ranges,2180,,92998.270000000,-
1513,DELHI,DELHI EAST,MANDOLI,All Ranges,2190,,92721.250000000,-0.695036
1514,DELHI,DELHI EAST,MANDOLI,All Ranges,2308,,8734258.500000000,467.581127
1515,DELHI,DELHI EAST,MANDOLI,All Ranges,6442,,24960.000000000,-
1516,DELHI,DELHI EAST,MANDOLI,All Ranges,3277,,37247.250000000,0.312169
1517,DELHI,DELHI EAST,MANDOLI,All Ranges,8918,,24800.000000000,-
1518,DELHI,DELHI EAST,MANDOLI,All Ranges,3935,,24817.620000000,34.169871
1519,DELHI,DELHI EAST,MANDOLI,All Ranges,9061,,88935.280000000,0.903580
1520,DELHI,DELHI EAST,MANDOLI,All Ranges,8917,,24600.000000000,-
1521,DELHI,DELHI EAST,MANDOLI,All Ranges,2514,,87090.970000000,-0.462921
1522,DELHI,DELHI EAST,MANDOLI,All Ranges,1280,,24240.000000000,-
1523,DELHI,DELHI EAST,MANDOLI,All Ranges,8564,,24238.510000000,14.978555
1524,DELHI,DELHI EAST,MANDOLI,All Ranges,2838,,24077.500000000,10.146990
1525,DELHI,DELHI EAST,MANDOLI,All Ranges,0832,,24000.000000000,0.960784
1526,DELHI,DELHI EAST,MANDOLI,All Ranges,9095,,23625.000000000,-0.619718
1527,DELHI,DELHI EAST,MANDOLI,All Ranges,8910,,23200.000000000,-
1528,DELHI,DELHI EAST,MANDOLI,All Ranges,8844,,23051.250000000,-
1529,DELHI,DELHI EAST,MANDOLI,All Ranges,8907,,25831.740000000,-0.856337
1530,DELHI,DELHI EAST,MANDOLI,All Ranges,4926,,22921.180000000,-
1531,DELHI,DELHI EAST,MANDOLI,All Ranges,2822,,23086.400000000,-0.740386
1532,DELHI,DELHI EAST,MANDOLI,All Ranges,8020,,34125.000000000,-0.939308
1533,DELHI,DELHI EAST,MANDOLI,All Ranges,8071,,25618.970000000,0.215970
1534,DELHI,DELHI EAST,MANDOLI,All Ranges,0310,,22500.000000000,-0.998390
1535,DELHI,DELHI EAST,MANDOLI,All Ranges,3319,,22439.800000000,-
1536,DELHI,DELHI EAST,MANDOLI,All Ranges,2000,,22810.680000000,2.801241
1537,DELHI,DELHI EAST,MANDOLI,All Ranges,8923,,22398.000000000,-
1538,DELHI,DELHI EAST,MANDOLI,All Ranges,2003,,32105.680000000,-0.409071
1539,DELHI,DELHI EAST,MANDOLI,All Ranges,2513,,20254.010000000,2.102018
1540,DELHI,DELHI EAST,MANDOLI,All Ranges,2703,,78687.600000000,10.571705
