S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3,hsn4_key
142,DELHI,DELHI EAST,MANDOLI,All Ranges,7007,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,86.0,315073358.54,1.731013,7007
143,DELHI,DELHI EAST,MANDOLI,All Ranges,7321,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,266.0,329550632.46,-0.411672,7321
144,DELHI,DELHI EAST,MANDOLI,All Ranges,8467,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,56.0,306667649.1500001,0.672835,8467
145,DELHI,DELHI EAST,MANDOLI,All Ranges,9024,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,29.0,302031506.6,0.203413,9024
146,DELHI,DELHI EAST,MANDOLI,All Ranges,8209,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,14.0,301926771.27,1.623283,8209
147,DELHI,DELHI EAST,MANDOLI,All Ranges,4823,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,164.0,307483187.76,-0.049304,4823
148,DELHI,DELHI EAST,MANDOLI,All Ranges,3402,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,166.0,299649791.05,-0.235995,3402
149,DELHI,DELHI EAST,MANDOLI,All Ranges,6006,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,445.0,1067666947.49,-0.246639,6006
150,DELHI,DELHI EAST,MANDOLI,All Ranges,3002,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,89.0,544427201.54,0.323004,3002
151,DELHI,DELHI EAST,MANDOLI,All Ranges,1108,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,10.0,439512075.78,-0.050107,1108
152,DELHI,DELHI EAST,MANDOLI,All Ranges,8501,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,224.0,280868340.6000001,0.075634,8501
153,DELHI,DELHI EAST,MANDOLI,All Ranges,8311,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,131.0,291795244.68,1.718610,8311
154,DELHI,DELHI EAST,MANDOLI,All Ranges,7325,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,141.0,289531506.14,0.175084,7325
155,DELHI,DELHI EAST,MANDOLI,All Ranges,8539,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,122.0,285130330.51,0.033350,8539
156,DELHI,DELHI EAST,MANDOLI,All Ranges,1514,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,81.0,1018318023.08,1.160489,1514
157,DELHI,DELHI EAST,MANDOLI,All Ranges,9027,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,52.0,279244238.68000007,3.375934,9027
158,DELHI,DELHI EAST,MANDOLI,All Ranges,1704,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,199.0,497991019.27000016,0.048075,1704
159,DELHI,DELHI EAST,MANDOLI,All Ranges,7222,Section XV - Base metals and utensils,72 - Iron and steel,72,56.0,272664099.37,0.069932,7222
160,DELHI,DELHI EAST,MANDOLI,All Ranges,3924,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,554.0,272793449.32,0.772682,3924
161,DELHI,DELHI EAST,MANDOLI,All Ranges,7206,Section XV - Base metals and utensils,72 - Iron and steel,72,191.0,264955479.26000008,0.052950,7206
162,DELHI,DELHI EAST,MANDOLI,All Ranges,4821,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,154.0,264963028.81,0.452704,4821
163,DELHI,DELHI EAST,MANDOLI,All Ranges,5407,Section XI - Textiles and textile articles,54 - Man-made filaments,54,450.0,926552529.9300002,0.037624,5407
164,DELHI,DELHI EAST,MANDOLI,All Ranges,8509,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,334.0,257798472.3,0.179040,8509
165,DELHI,DELHI EAST,MANDOLI,All Ranges,7211,Section XV - Base metals and utensils,72 - Iron and steel,72,75.0,254927288.4,-0.298148,7211
166,DELHI,DELHI EAST,MANDOLI,All Ranges,6802,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,76.0,256565740.86,0.201005,6802
167,DELHI,DELHI EAST,MANDOLI,All Ranges,2905,Section VI - Chemicals and allied products,29 - Organic chemicals,29,18.0,239077531.19,0.127592,2905
168,DELHI,DELHI EAST,MANDOLI,All Ranges,2715,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,10.0,262055995.77,0.982543,2715
169,DELHI,DELHI EAST,MANDOLI,All Ranges,5209,Section XI - Textiles and textile articles,52 - Cotton,52,212.0,837696572.7200003,0.204258,5209
170,DELHI,DELHI EAST,MANDOLI,All Ranges,6404,"Section XII - Footwear, headgear, umbrellas","64 - Footwear, gaiters and the like; parts of such articles",64,369.0,314208862.36,-0.029457,6404
171,DELHI,DELHI EAST,MANDOLI,All Ranges,4814,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,47.0,229286333.42000008,27.073431,4814
172,DELHI,DELHI EAST,MANDOLI,All Ranges,8511,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,64.0,152559076.56,-0.125814,8511
173,DELHI,DELHI EAST,MANDOLI,All Ranges,405,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",40,,343772141.97,-0.415058,
174,DELHI,DELHI EAST,MANDOLI,All Ranges,7418,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,156.0,232678743.57,1.449917,7418
175,DELHI,DELHI EAST,MANDOLI,All Ranges,3809,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,22.0,224446593.98,1.486159,3809
176,DELHI,DELHI EAST,MANDOLI,All Ranges,7220,Section XV - Base metals and utensils,72 - Iron and steel,72,23.0,228241361.1,-0.585379,7220
177,DELHI,DELHI EAST,MANDOLI,All Ranges,9608,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,152.0,219300001.63,0.222769,9608
178,DELHI,DELHI EAST,MANDOLI,All Ranges,3303,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,114.0,219026675.36,-0.067591,3303
179,DELHI,DELHI EAST,MANDOLI,All Ranges,3206,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,16.0,211973194.77000007,1.403257,3206
180,DELHI,DELHI EAST,MANDOLI,All Ranges,8541,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,116.0,231249102.07,0.125563,8541
181,DELHI,DELHI EAST,MANDOLI,All Ranges,7307,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,124.0,211204199.91,-0.384517,7307
182,DELHI,DELHI EAST,MANDOLI,All Ranges,8424,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,114.0,216356916.97,-0.250461,8424
183,DELHI,DELHI EAST,MANDOLI,All Ranges,7326,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,234.0,210653016.89,-0.085919,7326
184,DELHI,DELHI EAST,MANDOLI,All Ranges,4820,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,625.0,267623613.43000007,0.071323,4820
185,DELHI,DELHI EAST,MANDOLI,All Ranges,8431,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,105.0,210971854.32000008,-0.193147,8431
186,DELHI,DELHI EAST,MANDOLI,All Ranges,8525,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,245.0,195747609.3700001,0.301266,8525
187,DELHI,DELHI EAST,MANDOLI,All Ranges,7802,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,51.0,194619574.22,1.218075,7802
188,DELHI,DELHI EAST,MANDOLI,All Ranges,8531,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,90.0,195250780.76000008,1.038401,8531
189,DELHI,DELHI EAST,MANDOLI,All Ranges,7314,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,50.0,193765639.84,0.072402,7314
190,DELHI,DELHI EAST,MANDOLI,All Ranges,7223,Section XV - Base metals and utensils,72 - Iron and steel,72,41.0,192416387.8,1.049536,7223
191,DELHI,DELHI EAST,MANDOLI,All Ranges,1516,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,20.0,570937819.04,0.209922,1516
192,DELHI,DELHI EAST,MANDOLI,All Ranges,5208,Section XI - Textiles and textile articles,52 - Cotton,52,525.0,667828518.25,0.043437,5208
193,DELHI,DELHI EAST,MANDOLI,All Ranges,2907,Section VI - Chemicals and allied products,29 - Organic chemicals,29,4.0,184407595.07,0.835794,2907
194,DELHI,DELHI EAST,MANDOLI,All Ranges,6406,"Section XII - Footwear, headgear, umbrellas","64 - Footwear, gaiters and the like; parts of such articles",64,91.0,184756026.10000008,1.720195,6406
195,DELHI,DELHI EAST,MANDOLI,All Ranges,7615,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,170.0,268218174.10000008,-0.032872,7615
196,DELHI,DELHI EAST,MANDOLI,All Ranges,8483,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,60.0,183630544.59,0.294085,8483
197,DELHI,DELHI EAST,MANDOLI,All Ranges,9603,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,215.0,227978338.24,-0.050110,9603
198,DELHI,DELHI EAST,MANDOLI,All Ranges,8419,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,219.0,182092733.43,-0.217000,8419
199,DELHI,DELHI EAST,MANDOLI,All Ranges,8477,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,39.0,183378515.81,2.017802,8477
200,DELHI,DELHI EAST,MANDOLI,All Ranges,2714,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,3.0,175847388.5,0.068889,2714
201,DELHI,DELHI EAST,MANDOLI,All Ranges,7013,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,200.0,174038236.96,-0.678704,7013
202,DELHI,DELHI EAST,MANDOLI,All Ranges,6903,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,26.0,176435140.0300001,0.146532,6903
203,DELHI,DELHI EAST,MANDOLI,All Ranges,9026,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,29.0,174101582.0200001,0.369487,9026
204,DELHI,DELHI EAST,MANDOLI,All Ranges,9402,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,145.0,173013300.66,0.012956,9402
205,DELHI,DELHI EAST,MANDOLI,All Ranges,3925,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,59.0,171963577.64,0.056517,3925
206,DELHI,DELHI EAST,MANDOLI,All Ranges,7213,Section XV - Base metals and utensils,72 - Iron and steel,72,46.0,172845423.76,0.739446,7213
207,DELHI,DELHI EAST,MANDOLI,All Ranges,8455,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,10.0,170494152.78,3.317780,8455
208,DELHI,DELHI EAST,MANDOLI,All Ranges,2902,Section VI - Chemicals and allied products,29 - Organic chemicals,29,13.0,168860817.17,-0.012745,2902
209,DELHI,DELHI EAST,MANDOLI,All Ranges,2404,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,,167653714.2600001,0.204191,2404
210,DELHI,DELHI EAST,MANDOLI,All Ranges,4403,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,43.0,164516061.12,-0.196800,4403
211,DELHI,DELHI EAST,MANDOLI,All Ranges,7009,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,98.0,164169969.4,0.062995,7009
212,DELHI,DELHI EAST,MANDOLI,All Ranges,1511,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,22.0,590761187.45,-0.164187,1511
213,DELHI,DELHI EAST,MANDOLI,All Ranges,3908,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,11.0,162198737.6,-0.168986,3908
214,DELHI,DELHI EAST,MANDOLI,All Ranges,8458,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,14.0,161438647.27,2.516608,8458
215,DELHI,DELHI EAST,MANDOLI,All Ranges,8462,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,64.0,163203288.87,0.176436,8462
216,DELHI,DELHI EAST,MANDOLI,All Ranges,4808,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,116.0,233875795.67,0.120495,4808
217,DELHI,DELHI EAST,MANDOLI,All Ranges,4008,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,33.0,157772151.6,0.105992,4008
218,DELHI,DELHI EAST,MANDOLI,All Ranges,6804,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,55.0,157571036.74,0.599522,6804
219,DELHI,DELHI EAST,MANDOLI,All Ranges,9021,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,239.0,557106006.5200001,-0.059512,9021
220,DELHI,DELHI EAST,MANDOLI,All Ranges,7108,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,113.0,936955333.6200001,-0.475061,7108
221,DELHI,DELHI EAST,MANDOLI,All Ranges,6211,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,539.0,536953709.32,-0.857042,6211
222,DELHI,DELHI EAST,MANDOLI,All Ranges,8512,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,215.0,155382164.4,0.195622,8512
223,DELHI,DELHI EAST,MANDOLI,All Ranges,7113,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,418.0,921625818.1500002,0.265258,7113
224,DELHI,DELHI EAST,MANDOLI,All Ranges,9022,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,48.0,226074118.26,-0.300208,9022
225,DELHI,DELHI EAST,MANDOLI,All Ranges,5509,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,34.0,225555312.58,-0.463089,5509
226,DELHI,DELHI EAST,MANDOLI,All Ranges,8101,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,17.0,147878997.39,8.333937,8101
